"","mean","sd","gene"
"1",1979,7024,"ENSG00000227232"
"2",3495,7722,"ENSG00000279457"
"3",11966,12476,"ENSG00000225972"
"4",12745,11621,"ENSG00000225630"
"5",9498,12574,"ENSG00000278791"
"6",12896,11794,"ENSG00000237973"
"7",4507,12355,"ENSG00000229344"
"8",3458,12421,"ENSG00000240409"
"9",12818,11581,"ENSG00000248527"
"10",11381,11905,"ENSG00000198744"
"11",5165,10626,"ENSG00000228327"
"12",914,5492,"ENSG00000228794"
"13",2051,9312,"ENSG00000187634"
"14",10047,2542,"ENSG00000188976"
"15",4609,9917,"ENSG00000187961"
"16",2320,12158,"ENSG00000187608"
"17",10524,10995,"ENSG00000188157"
"18",1222,7599,"ENSG00000131591"
"19",12167,2122,"ENSG00000078808"
"20",226,5967,"ENSG00000176022"
"21",6897,882,"ENSG00000160087"
"22",8449,8384,"ENSG00000131584"
"23",292,4525,"ENSG00000169972"
"24",11515,2077,"ENSG00000127054"
"25",3452,7358,"ENSG00000224051"
"26",8906,5172,"ENSG00000107404"
"27",9825,11506,"ENSG00000162576"
"28",8981,6824,"ENSG00000175756"
"29",12175,7281,"ENSG00000221978"
"30",884,1269,"ENSG00000224870"
"31",8923,1868,"ENSG00000242485"
"32",10186,11748,"ENSG00000179403"
"33",4324,8950,"ENSG00000160072"
"34",3267,6978,"ENSG00000197785"
"35",11967,567,"ENSG00000160075"
"36",2925,7040,"ENSG00000272106"
"37",8694,8735,"ENSG00000197530"
"38",9172,2120,"ENSG00000248333"
"39",11305,8206,"ENSG00000189339"
"40",7617,7801,"ENSG00000008128"
"41",952,10334,"ENSG00000227775"
"42",8380,7477,"ENSG00000268575"
"43",621,9074,"ENSG00000215790"
"44",11541,5365,"ENSG00000008130"
"45",12884,161,"ENSG00000078369"
"46",6341,5213,"ENSG00000162585"
"47",11292,6749,"ENSG00000157933"
"48",12188,64,"ENSG00000157916"
"49",8132,1338,"ENSG00000157911"
"50",2504,980,"ENSG00000157881"
"51",2919,9020,"ENSG00000238164"
"52",11211,9175,"ENSG00000157873"
"53",3493,7970,"ENSG00000157870"
"54",8594,11339,"ENSG00000130762"
"55",5505,11663,"ENSG00000162591"
"56",10351,2960,"ENSG00000158109"
"57",2802,1793,"ENSG00000116213"
"58",5871,5101,"ENSG00000227372"
"59",9141,282,"ENSG00000130764"
"60",4303,1436,"ENSG00000116198"
"61",1433,6266,"ENSG00000169598"
"62",2065,1975,"ENSG00000198912"
"63",488,6163,"ENSG00000131697"
"64",4525,9970,"ENSG00000069424"
"65",12781,3800,"ENSG00000116251"
"66",6753,11224,"ENSG00000158286"
"67",9926,4055,"ENSG00000116237"
"68",5840,11775,"ENSG00000158292"
"69",3554,9618,"ENSG00000097021"
"70",6564,11487,"ENSG00000215788"
"71",7166,10944,"ENSG00000171680"
"72",2660,2046,"ENSG00000162408"
